id,trial,variable,order,time-ms,delta-ms,time-sec,left-valid,left-x,left-y,left-z,left-pitch,left-roll,left-yaw,left-direction-x,left-direction-y,left-direction-z,left-speed-x,left-speed-y,left-speed-z,left-grab,right-valid,right-x,right-y,right-z,right-pitch,right-roll,right-yaw,right-direction-x,right-direction-y,right-direction-z,right-speed-x,right-speed-y,right-speed-z,right-grab,dynbox
0,A,T,0,11117.700000047666,16.600000023841858,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23314198300000002,-0.009613443000000024,-0.18348040799999998,0.7573200345333894,-0.06035645763615655,-0.04396257428113047,-0.031951,0.6866259999999998,-0.7263090000000001,99.890549,134.9528200000001,334.6361999999999,0.277543,N
0,A,T,0,11134.800000011903,17.099999964237213,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23440164200000002,-0.008326187000000021,-0.18018026,0.7600255067974147,-0.052290618663751606,-0.041863213086754884,-0.030347,0.6886229999999999,-0.7244850000000002,128.405807,131.21875000000009,336.40664699999996,0.226109,N
0,A,T,0,11151.200000047666,16.400000035762787,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,Y,0.23817190600000002,-0.006909206000000021,-0.17500309,0.7370790759005224,0.00476918151929594,-0.03264629971314911,-0.024174,0.6719319999999999,-0.7402190000000001,200.471924,55.61272000000006,240.510391,0.091557,N
0,A,T,0,11167.800000011903,16.599999964237213,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11188.100000023825,20.30000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11201.400000035745,13.300000011920929,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11218.200000047666,16.80000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11234.600000023825,16.399999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11251.400000035746,16.80000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11268.800000011905,17.399999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11284.800000011905,16,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11301.400000035746,16.600000023841858,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11321.800000011905,20.399999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11335.100000023825,13.300000011920929,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11351.499999999984,16.399999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11368.400000035746,16.900000035762787,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11388.499999999984,20.099999964237213,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11402.20000004767,13.700000047683716,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11418.20000004767,16,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11434.900000035748,16.69999998807907,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11451.600000023827,16.69999998807907,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11468.70000004767,17.100000023841858,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11484.999999999985,16.299999952316284,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11501.800000011906,16.80000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11522.100000023827,20.30000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11535.400000035748,13.300000011920929,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11552.20000004767,16.80000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11568.499999999985,16.299999952316284,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11585.20000004767,16.700000047683716,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11602.300000011906,17.099999964237213,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11618.70000004767,16.400000035762787,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11635.499999999984,16.799999952316284,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11655.700000047667,20.200000047683716,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11669.20000004767,13.5,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11685.400000035746,16.19999998807907,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11702.300000011905,16.899999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11722.499999999984,20.19999998807907,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11735.800000011905,13.300000011920929,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11752.300000011905,16.5,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11768.999999999984,16.69999998807907,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11785.600000023827,16.600000023841858,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11802.70000004767,17.100000023841858,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11819.100000023827,16.399999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11835.70000004767,16.600000023841858,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11856.100000023827,20.399999976158142,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11869.400000035748,13.300000011920929,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11886.20000004767,16.80000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11902.70000004767,16.5,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11919.200000047671,16.5,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11936.20000004767,17,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11952.700000047671,16.5,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11969.40000003575,16.69999998807907,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,11989.700000047671,20.30000001192093,11,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12003.10000002383,13.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12019.600000023831,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12036.100000023831,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12056.700000047673,20.600000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12069.700000047673,13,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12086.400000035752,16.69999998807907,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12102.900000035752,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12119.499999999989,16.599999964237213,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12136.700000047673,17.200000047683716,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12153.100000023831,16.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12169.80000001191,16.69999998807907,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12190.800000011912,21,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12203.300000011912,12.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12220.100000023833,16.80000001192093,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12236.600000023833,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12253.300000011912,16.69999998807907,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12271.99999999999,18.69999998807907,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12286.600000023833,14.600000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12303.400000035754,16.80000001192093,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12323.800000011912,20.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12337.100000023833,13.300000011920929,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12353.49999999999,16.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12370.200000047675,16.700000047683716,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12390.49999999999,20.299999952316284,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12404.100000023833,13.600000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12420.200000047675,16.100000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12437.100000023833,16.899999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12453.49999999999,16.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12470.600000023833,17.100000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12486.99999999999,16.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12503.600000023835,16.600000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12524.100000023835,20.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12537.300000011912,13.199999988079071,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12554.200000047675,16.900000035762787,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12570.600000023835,16.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12587.100000023835,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12604.300000011914,17.19999998807907,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12620.600000023835,16.30000001192093,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12637.400000035756,16.80000001192093,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12657.700000047678,20.30000001192093,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12671.100000023836,13.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12687.400000035757,16.30000001192093,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12704.200000047678,16.80000001192093,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12724.300000011915,20.099999964237213,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12737.800000011915,13.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12754.300000011917,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12770.999999999996,16.69999998807907,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12787.600000023838,16.600000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12804.70000004768,17.100000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12821.20000004768,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12837.600000023838,16.399999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12858.200000047682,20.600000023841858,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12871.499999999998,13.299999952316284,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12888.20000004768,16.700000047683716,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12904.700000047682,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12921.499999999996,16.799999952316284,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12939.90000003576,18.400000035762787,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12954.800000011917,14.899999976158142,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12971.30000001192,16.5,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,12991.499999999998,20.19999998807907,12,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13005.100000023842,13.600000023841858,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13021.5,16.399999976158142,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13038,16.5,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13058.5,20.5,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13071.700000047684,13.200000047683716,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13088.300000011921,16.599999964237213,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13104.900000035765,16.600000023841858,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13121.500000000002,16.599999964237213,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13138.5,17,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13155.000000000002,16.5,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13171.600000023844,16.600000023841858,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13192.300000011923,20.69999998807907,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13205.300000011923,13,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13222.200000047686,16.900000035762787,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13238.900000035765,16.69999998807907,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13255.100000023844,16.19999998807907,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13272.200000047684,17.100000023841858,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13288.800000011921,16.599999964237213,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13305.300000011923,16.5,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13325.500000000002,20.19999998807907,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13339.100000023844,13.600000023841858,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13355.600000023845,16.5,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13372.200000047687,16.600000023841858,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13392.300000011925,20.099999964237213,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13406.000000000004,13.699999988079071,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13422.300000011925,16.30000001192093,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13438.900000035766,16.600000023841858,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13455.500000000004,16.599999964237213,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13472.500000000004,17,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13488.900000035766,16.400000035762787,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13505.700000047687,16.80000001192093,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13525.900000035766,20.19999998807907,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13539.300000011925,13.399999976158142,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13556.100000023847,16.80000001192093,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13572.500000000005,16.399999976158142,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13589.400000035768,16.900000035762787,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13607.800000011926,18.399999976158142,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13622.600000023845,14.800000011920929,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13639.300000011925,16.69999998807907,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13659.500000000005,20.19999998807907,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13673.000000000005,13.5,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13689.400000035768,16.400000035762787,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13706.20000004769,16.80000001192093,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13726.300000011926,20.099999964237213,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13739.70000004769,13.400000035762787,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13756.100000023847,16.399999976158142,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13773.000000000005,16.899999976158142,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13789.500000000005,16.5,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13806.70000004769,17.200000047683716,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
0,A,T,0,13823.000000000005,16.299999952316284,13,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N,0,0,0,0,0,0,0,0,0,0,0,0,0,N
